,Application/Permit Number,Category
15717,6542586,SINGLE FAMILY / DUPLEX
15718,6626170,SINGLE FAMILY / DUPLEX
15719,6595269,SINGLE FAMILY / DUPLEX
15720,6465229,SINGLE FAMILY / DUPLEX
15721,6428454,SINGLE FAMILY / DUPLEX
15722,6351658,COMMERCIAL
15723,6450612,COMMERCIAL
15724,6306055,COMMERCIAL
15725,6427345,SINGLE FAMILY / DUPLEX
15726,6655712,SINGLE FAMILY / DUPLEX
15727,6548857,SINGLE FAMILY / DUPLEX
15728,6347194,SINGLE FAMILY / DUPLEX
15729,6639419,SINGLE FAMILY / DUPLEX
15730,6461089,COMMERCIAL
15731,6592723,COMMERCIAL
15732,6355188,SINGLE FAMILY / DUPLEX
15733,6658631,SINGLE FAMILY / DUPLEX
15734,6400070,COMMERCIAL
15735,6440789,SINGLE FAMILY / DUPLEX
15736,6384426,COMMERCIAL
15737,6570909,SINGLE FAMILY / DUPLEX
15738,6590226,SINGLE FAMILY / DUPLEX
15739,6513105,SINGLE FAMILY / DUPLEX
15740,6164702,SINGLE FAMILY / DUPLEX
15741,6139355,SINGLE FAMILY / DUPLEX
15742,6351309,SINGLE FAMILY / DUPLEX
15743,6358248,COMMERCIAL
15744,6448233,SINGLE FAMILY / DUPLEX
15745,6539347,SINGLE FAMILY / DUPLEX
15746,6516738,COMMERCIAL
15747,6624102,SINGLE FAMILY / DUPLEX
15748,6359053,COMMERCIAL
15749,6464821,SINGLE FAMILY / DUPLEX
15750,6653502,COMMERCIAL
15751,6317748,SINGLE FAMILY / DUPLEX
15752,6590384,COMMERCIAL
15753,6414545,SINGLE FAMILY / DUPLEX
15754,6405820,SINGLE FAMILY / DUPLEX
15755,6566829,COMMERCIAL
15756,6649556,SINGLE FAMILY / DUPLEX
15757,6591359,SINGLE FAMILY / DUPLEX
15758,6075196,COMMERCIAL
15759,6470962,SINGLE FAMILY / DUPLEX
15760,6651176,SINGLE FAMILY / DUPLEX
15761,6329320,SINGLE FAMILY / DUPLEX
15762,6570511,SINGLE FAMILY / DUPLEX
15763,6428599,SINGLE FAMILY / DUPLEX
15764,6105296,COMMERCIAL
15765,6393618,SINGLE FAMILY / DUPLEX
15766,6154012,SINGLE FAMILY / DUPLEX
15767,6467126,COMMERCIAL
15768,6403137,SINGLE FAMILY / DUPLEX
15769,6114237,COMMERCIAL
15770,6478724,COMMERCIAL
15771,6409930,SINGLE FAMILY / DUPLEX
15772,6338471,COMMERCIAL
15773,6579499,SINGLE FAMILY / DUPLEX
15774,6577517,COMMERCIAL
15775,6622382,COMMERCIAL
15776,6151622,COMMERCIAL
15777,6501016,COMMERCIAL
15778,6557086,SINGLE FAMILY / DUPLEX
15779,6601464,COMMERCIAL
15780,6596976,COMMERCIAL
15781,6630321,SINGLE FAMILY / DUPLEX
15782,6482405,SINGLE FAMILY / DUPLEX
15783,6366001,SINGLE FAMILY / DUPLEX
15784,6364022,SINGLE FAMILY / DUPLEX
15785,6389780,COMMERCIAL
15786,6227743,SINGLE FAMILY / DUPLEX
15787,6638524,SINGLE FAMILY / DUPLEX
15788,6646190,SINGLE FAMILY / DUPLEX
15789,6466852,SINGLE FAMILY / DUPLEX
15790,6658408,SINGLE FAMILY / DUPLEX
15791,6509366,COMMERCIAL
15792,6363593,SINGLE FAMILY / DUPLEX
15793,6078755,SINGLE FAMILY / DUPLEX
15794,6655273,SINGLE FAMILY / DUPLEX
15795,6635992,COMMERCIAL
15796,6467882,COMMERCIAL
15797,6633306,COMMERCIAL
15798,6449321,SINGLE FAMILY / DUPLEX
15799,6384404,COMMERCIAL
15800,6076386,COMMERCIAL
15801,6179546,COMMERCIAL
15802,6477358,COMMERCIAL
15803,6449743,COMMERCIAL
15804,6387984,SINGLE FAMILY / DUPLEX
15805,6633939,COMMERCIAL
15806,6614286,SINGLE FAMILY / DUPLEX
15807,6550264,SINGLE FAMILY / DUPLEX
15808,6096315,SINGLE FAMILY / DUPLEX
15809,6372741,SINGLE FAMILY / DUPLEX
15810,6365811,SINGLE FAMILY / DUPLEX
15811,6350272,COMMERCIAL
15812,6433310,SINGLE FAMILY / DUPLEX
15813,6396923,SINGLE FAMILY / DUPLEX
15814,6647542,COMMERCIAL
15815,6409179,SINGLE FAMILY / DUPLEX
15816,6499193,SINGLE FAMILY / DUPLEX
15817,6606656,SINGLE FAMILY / DUPLEX
15818,6436645,SINGLE FAMILY / DUPLEX
15819,6355215,SINGLE FAMILY / DUPLEX
15820,6189273,SINGLE FAMILY / DUPLEX
15821,6428698,COMMERCIAL
15822,6499091,COMMERCIAL
15823,6538556,COMMERCIAL
15824,6407753,COMMERCIAL
15825,6570947,SINGLE FAMILY / DUPLEX
15826,6278991,SINGLE FAMILY / DUPLEX
15827,6563767,SINGLE FAMILY / DUPLEX
15828,6607877,SINGLE FAMILY / DUPLEX
15829,6585329,SINGLE FAMILY / DUPLEX
15830,6524344,SINGLE FAMILY / DUPLEX
15831,6639241,SINGLE FAMILY / DUPLEX
15832,6633953,COMMERCIAL
15833,6421882,SINGLE FAMILY / DUPLEX
15834,6409641,SINGLE FAMILY / DUPLEX
15835,6487340,SINGLE FAMILY / DUPLEX
15836,6525192,SINGLE FAMILY / DUPLEX
15837,6441048,SINGLE FAMILY / DUPLEX
15838,6400139,INSTITUTIONAL
15839,6475148,SINGLE FAMILY / DUPLEX
15840,6624743,SINGLE FAMILY / DUPLEX
15841,6266824,COMMERCIAL
15842,6441240,COMMERCIAL
15843,6401981,SINGLE FAMILY / DUPLEX
15844,6619767,COMMERCIAL
15845,6624695,COMMERCIAL
15846,6492436,COMMERCIAL
15847,6341809,COMMERCIAL
15848,6282756,SINGLE FAMILY / DUPLEX
15849,6527326,SINGLE FAMILY / DUPLEX
15850,6482192,SINGLE FAMILY / DUPLEX
15851,6508658,SINGLE FAMILY / DUPLEX
15852,6571259,SINGLE FAMILY / DUPLEX
15853,6431948,SINGLE FAMILY / DUPLEX
15854,6605136,SINGLE FAMILY / DUPLEX
15855,6406531,SINGLE FAMILY / DUPLEX
15856,6158089,COMMERCIAL
15857,6366483,SINGLE FAMILY / DUPLEX
15858,6370273,SINGLE FAMILY / DUPLEX
15859,6431014,COMMERCIAL
15860,6513444,SINGLE FAMILY / DUPLEX
15861,6641937,SINGLE FAMILY / DUPLEX
15862,6640481,SINGLE FAMILY / DUPLEX
15863,6475356,SINGLE FAMILY / DUPLEX
15864,6199663,SINGLE FAMILY / DUPLEX
15865,6650072,COMMERCIAL
15866,6474344,SINGLE FAMILY / DUPLEX
15867,6247384,SINGLE FAMILY / DUPLEX
15868,6434983,SINGLE FAMILY / DUPLEX
15869,6611600,SINGLE FAMILY / DUPLEX
15870,6585763,SINGLE FAMILY / DUPLEX
15871,6420511,COMMERCIAL
15872,6125031,SINGLE FAMILY / DUPLEX
15873,6652942,SINGLE FAMILY / DUPLEX
15874,6453284,SINGLE FAMILY / DUPLEX
15875,6650996,SINGLE FAMILY / DUPLEX
15876,6607916,SINGLE FAMILY / DUPLEX
15877,6651135,SINGLE FAMILY / DUPLEX
15878,6523656,SINGLE FAMILY / DUPLEX
15879,6580790,COMMERCIAL
15880,6447044,SINGLE FAMILY / DUPLEX
15881,6573120,SINGLE FAMILY / DUPLEX
15882,6584119,COMMERCIAL
15883,6492863,SINGLE FAMILY / DUPLEX
15884,6428084,SINGLE FAMILY / DUPLEX
15885,6612266,SINGLE FAMILY / DUPLEX
15886,6595239,SINGLE FAMILY / DUPLEX
15887,6358229,SINGLE FAMILY / DUPLEX
15888,6427967,COMMERCIAL
15889,6568382,SINGLE FAMILY / DUPLEX
15890,6620548,COMMERCIAL
15891,6524835,COMMERCIAL
15892,6638455,SINGLE FAMILY / DUPLEX
15893,6656704,COMMERCIAL
15894,6397421,COMMERCIAL
15895,6652036,COMMERCIAL
15896,6419525,SINGLE FAMILY / DUPLEX
15897,6646380,SINGLE FAMILY / DUPLEX
15898,6647915,SINGLE FAMILY / DUPLEX
15899,6380645,SINGLE FAMILY / DUPLEX
15900,6370646,SINGLE FAMILY / DUPLEX
15901,6517793,COMMERCIAL
15902,6539282,SINGLE FAMILY / DUPLEX
15903,6404034,SINGLE FAMILY / DUPLEX
15904,6363105,SINGLE FAMILY / DUPLEX
15905,6435242,COMMERCIAL
15906,6407515,SINGLE FAMILY / DUPLEX
15907,6464359,SINGLE FAMILY / DUPLEX
15908,6647714,SINGLE FAMILY / DUPLEX
15909,6619441,SINGLE FAMILY / DUPLEX
15910,6604176,COMMERCIAL
15911,6518940,SINGLE FAMILY / DUPLEX
15912,6458102,SINGLE FAMILY / DUPLEX
15913,6394227,COMMERCIAL
15914,6382845,SINGLE FAMILY / DUPLEX
15915,6160616,COMMERCIAL
15916,6410166,COMMERCIAL
15917,6645194,SINGLE FAMILY / DUPLEX
15918,6539445,SINGLE FAMILY / DUPLEX
15919,6578655,SINGLE FAMILY / DUPLEX
15920,6181366,SINGLE FAMILY / DUPLEX
15921,6307521,COMMERCIAL
15922,6658856,COMMERCIAL
15923,6414540,SINGLE FAMILY / DUPLEX
15924,6655290,SINGLE FAMILY / DUPLEX
15925,6433724,COMMERCIAL
15926,6492355,SINGLE FAMILY / DUPLEX
15927,6375854,COMMERCIAL
15928,6541867,COMMERCIAL
15929,6394346,SINGLE FAMILY / DUPLEX
15930,6396946,SINGLE FAMILY / DUPLEX
15931,6527610,SINGLE FAMILY / DUPLEX
15932,6465421,SINGLE FAMILY / DUPLEX
15933,6619008,COMMERCIAL
15934,6649275,SINGLE FAMILY / DUPLEX
15935,6424876,COMMERCIAL
15936,6141329,COMMERCIAL
15937,6087262,COMMERCIAL
15938,6648028,SINGLE FAMILY / DUPLEX
15939,6652513,COMMERCIAL
15940,6648895,SINGLE FAMILY / DUPLEX
15941,6634803,SINGLE FAMILY / DUPLEX
15942,6365495,SINGLE FAMILY / DUPLEX
15943,6611930,SINGLE FAMILY / DUPLEX
15944,6270420,SINGLE FAMILY / DUPLEX
15945,6373140,SINGLE FAMILY / DUPLEX
15946,6514392,COMMERCIAL
15947,6656038,COMMERCIAL
15948,6555668,SINGLE FAMILY / DUPLEX
15949,6642209,SINGLE FAMILY / DUPLEX
15950,6122218,SINGLE FAMILY / DUPLEX
15951,6311807,COMMERCIAL
15952,6438350,SINGLE FAMILY / DUPLEX
15953,6418017,COMMERCIAL
15954,6612990,SINGLE FAMILY / DUPLEX
15955,6651828,SINGLE FAMILY / DUPLEX
15956,6417840,SINGLE FAMILY / DUPLEX
15957,6558048,SINGLE FAMILY / DUPLEX
15958,6560798,SINGLE FAMILY / DUPLEX
15959,6392197,SINGLE FAMILY / DUPLEX
15960,6611624,SINGLE FAMILY / DUPLEX
15961,6358227,COMMERCIAL
15962,6368261,SINGLE FAMILY / DUPLEX
15963,6628907,SINGLE FAMILY / DUPLEX
15964,6589556,COMMERCIAL
15965,6586405,COMMERCIAL
15966,6316640,COMMERCIAL
15967,6361646,SINGLE FAMILY / DUPLEX
15968,6518797,COMMERCIAL
15969,6539419,SINGLE FAMILY / DUPLEX
15970,6566649,SINGLE FAMILY / DUPLEX
15971,6406612,COMMERCIAL
15972,6414029,SINGLE FAMILY / DUPLEX
15973,6430568,SINGLE FAMILY / DUPLEX
15974,6516361,SINGLE FAMILY / DUPLEX
15975,6389903,SINGLE FAMILY / DUPLEX
15976,6440503,SINGLE FAMILY / DUPLEX
15977,6573206,COMMERCIAL
15978,6435251,SINGLE FAMILY / DUPLEX
15979,6631498,SINGLE FAMILY / DUPLEX
15980,6609689,SINGLE FAMILY / DUPLEX
15981,6579554,SINGLE FAMILY / DUPLEX
15982,6629901,COMMERCIAL
15983,6537069,COMMERCIAL
15984,6635699,COMMERCIAL
15985,6623600,COMMERCIAL
15986,6593639,COMMERCIAL
15987,6510516,SINGLE FAMILY / DUPLEX
15988,6602964,SINGLE FAMILY / DUPLEX
15989,6348934,SINGLE FAMILY / DUPLEX
15990,6655438,COMMERCIAL
15991,6195119,COMMERCIAL
15992,6363444,COMMERCIAL
15993,6414303,SINGLE FAMILY / DUPLEX
15994,6483012,SINGLE FAMILY / DUPLEX
15995,6549035,SINGLE FAMILY / DUPLEX
15996,6475848,COMMERCIAL
15997,6590832,SINGLE FAMILY / DUPLEX
15998,6442844,COMMERCIAL
15999,6557478,COMMERCIAL
16000,6577941,COMMERCIAL
16001,6505983,COMMERCIAL
16002,6621180,SINGLE FAMILY / DUPLEX
16003,6457015,COMMERCIAL
16004,6420278,SINGLE FAMILY / DUPLEX
16005,6451066,COMMERCIAL
16006,6431024,SINGLE FAMILY / DUPLEX
16007,6202312,SINGLE FAMILY / DUPLEX
16008,6546025,SINGLE FAMILY / DUPLEX
16009,6416938,SINGLE FAMILY / DUPLEX
16010,6451096,SINGLE FAMILY / DUPLEX
16011,6465891,SINGLE FAMILY / DUPLEX
16012,6551562,SINGLE FAMILY / DUPLEX
16013,6215870,SINGLE FAMILY / DUPLEX
16014,6527346,COMMERCIAL
16015,6460465,SINGLE FAMILY / DUPLEX
16016,6388518,SINGLE FAMILY / DUPLEX
16017,6636444,SINGLE FAMILY / DUPLEX
16018,6442532,COMMERCIAL
16019,6522346,SINGLE FAMILY / DUPLEX
16020,6195462,SINGLE FAMILY / DUPLEX
16021,6234053,SINGLE FAMILY / DUPLEX
16022,6524291,SINGLE FAMILY / DUPLEX
16023,6622529,SINGLE FAMILY / DUPLEX
16024,6137096,SINGLE FAMILY / DUPLEX
16025,6539550,SINGLE FAMILY / DUPLEX
16026,6169264,SINGLE FAMILY / DUPLEX
16027,6628098,SINGLE FAMILY / DUPLEX
16028,6397522,COMMERCIAL
16029,6280641,SINGLE FAMILY / DUPLEX
16030,6618113,SINGLE FAMILY / DUPLEX
16031,6381008,SINGLE FAMILY / DUPLEX
16032,6368030,SINGLE FAMILY / DUPLEX
16033,6462768,SINGLE FAMILY / DUPLEX
16034,6487301,COMMERCIAL
16035,6542632,SINGLE FAMILY / DUPLEX
16036,6392277,COMMERCIAL
16037,6651309,SINGLE FAMILY / DUPLEX
16038,6559703,SINGLE FAMILY / DUPLEX
16039,6126122,COMMERCIAL
16040,6581946,SINGLE FAMILY / DUPLEX
16041,6573315,SINGLE FAMILY / DUPLEX
16042,6368142,COMMERCIAL
16043,6347300,SINGLE FAMILY / DUPLEX
16044,6619366,SINGLE FAMILY / DUPLEX
16045,6562439,SINGLE FAMILY / DUPLEX
16046,6647868,SINGLE FAMILY / DUPLEX
16047,6656061,SINGLE FAMILY / DUPLEX
16048,6501201,SINGLE FAMILY / DUPLEX
16049,6655577,COMMERCIAL
16050,6209772,SINGLE FAMILY / DUPLEX
16051,6501858,SINGLE FAMILY / DUPLEX
16052,6613563,SINGLE FAMILY / DUPLEX
16053,6456345,SINGLE FAMILY / DUPLEX
16054,6486544,SINGLE FAMILY / DUPLEX
16055,6369586,SINGLE FAMILY / DUPLEX
16056,6545111,COMMERCIAL
16057,6558944,SINGLE FAMILY / DUPLEX
16058,6609677,SINGLE FAMILY / DUPLEX
16059,6527513,SINGLE FAMILY / DUPLEX
16060,6451574,COMMERCIAL
16061,6543899,COMMERCIAL
16062,6558922,COMMERCIAL
16063,6381174,SINGLE FAMILY / DUPLEX
16064,6545147,SINGLE FAMILY / DUPLEX
16065,6546612,SINGLE FAMILY / DUPLEX
16066,6561679,SINGLE FAMILY / DUPLEX
16067,6223458,COMMERCIAL
16068,6608926,SINGLE FAMILY / DUPLEX
16069,6535037,SINGLE FAMILY / DUPLEX
16070,6513011,SINGLE FAMILY / DUPLEX
16071,6365131,SINGLE FAMILY / DUPLEX
16072,6556209,SINGLE FAMILY / DUPLEX
16073,6566336,COMMERCIAL
16074,6546896,SINGLE FAMILY / DUPLEX
16075,6516022,SINGLE FAMILY / DUPLEX
16076,6552927,SINGLE FAMILY / DUPLEX
16077,6236664,COMMERCIAL
16078,6161404,SINGLE FAMILY / DUPLEX
16079,6581338,SINGLE FAMILY / DUPLEX
16080,6658445,SINGLE FAMILY / DUPLEX
16081,6568397,SINGLE FAMILY / DUPLEX
16082,6380059,COMMERCIAL
16083,6355414,SINGLE FAMILY / DUPLEX
16084,6431532,COMMERCIAL
16085,6352586,COMMERCIAL
16086,6193800,COMMERCIAL
16087,6646894,SINGLE FAMILY / DUPLEX
16088,6621451,SINGLE FAMILY / DUPLEX
16089,6416432,SINGLE FAMILY / DUPLEX
16090,6505283,SINGLE FAMILY / DUPLEX
16091,6489640,COMMERCIAL
16092,6618383,SINGLE FAMILY / DUPLEX
16093,6375210,SINGLE FAMILY / DUPLEX
16094,6398795,SINGLE FAMILY / DUPLEX
16095,6613336,COMMERCIAL
16096,6639942,COMMERCIAL
16097,6471347,SINGLE FAMILY / DUPLEX
16098,6064433,COMMERCIAL
16099,6380335,SINGLE FAMILY / DUPLEX
16100,6410340,SINGLE FAMILY / DUPLEX
16101,6374632,SINGLE FAMILY / DUPLEX
16102,6383225,SINGLE FAMILY / DUPLEX
16103,6525735,COMMERCIAL
16104,6577140,SINGLE FAMILY / DUPLEX
16105,6216881,SINGLE FAMILY / DUPLEX
16106,6407442,COMMERCIAL
16107,6608260,SINGLE FAMILY / DUPLEX
16108,6544956,COMMERCIAL
16109,6430348,COMMERCIAL
16110,6408924,SINGLE FAMILY / DUPLEX
16111,6541020,COMMERCIAL
16112,6151786,COMMERCIAL
16113,6523618,SINGLE FAMILY / DUPLEX
16114,6482037,COMMERCIAL
16115,6392050,COMMERCIAL
16116,6468060,COMMERCIAL
16117,6095971,COMMERCIAL
16118,6534254,COMMERCIAL
16119,6535048,SINGLE FAMILY / DUPLEX
16120,6374705,SINGLE FAMILY / DUPLEX
16121,6377805,SINGLE FAMILY / DUPLEX
16122,6199098,COMMERCIAL
16123,6170447,COMMERCIAL
16124,6493184,SINGLE FAMILY / DUPLEX
16125,6557186,SINGLE FAMILY / DUPLEX
16126,6595984,SINGLE FAMILY / DUPLEX
16127,6654065,SINGLE FAMILY / DUPLEX
16128,6502548,COMMERCIAL
16129,6431850,COMMERCIAL
16130,6433311,SINGLE FAMILY / DUPLEX
16131,6398898,COMMERCIAL
16132,6358710,SINGLE FAMILY / DUPLEX
16133,6436010,SINGLE FAMILY / DUPLEX
16134,6386997,SINGLE FAMILY / DUPLEX
16135,6469879,SINGLE FAMILY / DUPLEX
16136,6508538,SINGLE FAMILY / DUPLEX
16137,6546665,SINGLE FAMILY / DUPLEX
16138,6522143,SINGLE FAMILY / DUPLEX
16139,6377707,SINGLE FAMILY / DUPLEX
16140,6559627,SINGLE FAMILY / DUPLEX
16141,6455878,COMMERCIAL
16142,6611862,SINGLE FAMILY / DUPLEX
16143,6527515,SINGLE FAMILY / DUPLEX
16144,6372874,SINGLE FAMILY / DUPLEX
16145,6625285,SINGLE FAMILY / DUPLEX
16146,6618367,COMMERCIAL
16147,6618088,SINGLE FAMILY / DUPLEX
16148,6616079,COMMERCIAL
16149,6274902,SINGLE FAMILY / DUPLEX
16150,6374770,COMMERCIAL
16151,6606063,SINGLE FAMILY / DUPLEX
16152,6420934,SINGLE FAMILY / DUPLEX
16153,6446089,SINGLE FAMILY / DUPLEX
16154,6099378,COMMERCIAL
16155,6500183,COMMERCIAL
16156,6505060,SINGLE FAMILY / DUPLEX
16157,6611003,SINGLE FAMILY / DUPLEX
16158,6540878,COMMERCIAL
16159,6423018,COMMERCIAL
16160,6380905,SINGLE FAMILY / DUPLEX
16161,6361179,SINGLE FAMILY / DUPLEX
16162,6590674,SINGLE FAMILY / DUPLEX
16163,6473946,SINGLE FAMILY / DUPLEX
16164,6599614,COMMERCIAL
16165,6649655,SINGLE FAMILY / DUPLEX
16166,6446996,SINGLE FAMILY / DUPLEX
16167,6490130,COMMERCIAL
16168,6525961,SINGLE FAMILY / DUPLEX
16169,6438553,SINGLE FAMILY / DUPLEX
16170,6413269,SINGLE FAMILY / DUPLEX
16171,6458911,COMMERCIAL
16172,6300874,COMMERCIAL
16173,6592166,SINGLE FAMILY / DUPLEX
16174,6598541,SINGLE FAMILY / DUPLEX
16175,6438769,SINGLE FAMILY / DUPLEX
16176,6501383,SINGLE FAMILY / DUPLEX
16177,6447953,SINGLE FAMILY / DUPLEX
16178,6646012,SINGLE FAMILY / DUPLEX
16179,6422105,COMMERCIAL
16180,6439060,COMMERCIAL
16181,6622000,SINGLE FAMILY / DUPLEX
16182,6488033,COMMERCIAL
16183,6468776,SINGLE FAMILY / DUPLEX
16184,6387323,SINGLE FAMILY / DUPLEX
16185,6283069,COMMERCIAL
16186,6367781,SINGLE FAMILY / DUPLEX
16187,6370757,SINGLE FAMILY / DUPLEX
16188,6615437,SINGLE FAMILY / DUPLEX
16189,6449879,COMMERCIAL
16190,6375172,SINGLE FAMILY / DUPLEX
16191,6500281,SINGLE FAMILY / DUPLEX
16192,6383451,COMMERCIAL
16193,6547434,SINGLE FAMILY / DUPLEX
16194,6485824,SINGLE FAMILY / DUPLEX
16195,6380207,SINGLE FAMILY / DUPLEX
16196,6387789,COMMERCIAL
16197,6556046,COMMERCIAL
16198,6549324,SINGLE FAMILY / DUPLEX
16199,6407342,SINGLE FAMILY / DUPLEX
16200,6460522,SINGLE FAMILY / DUPLEX
16201,6366369,COMMERCIAL
16202,6366961,SINGLE FAMILY / DUPLEX
16203,6468674,SINGLE FAMILY / DUPLEX
16204,6394685,COMMERCIAL
16205,6571271,COMMERCIAL
16206,6598111,SINGLE FAMILY / DUPLEX
16207,6644700,SINGLE FAMILY / DUPLEX
16208,6540344,SINGLE FAMILY / DUPLEX
16209,6479208,SINGLE FAMILY / DUPLEX
16210,6585574,COMMERCIAL
16211,6622373,SINGLE FAMILY / DUPLEX
16212,6363554,SINGLE FAMILY / DUPLEX
16213,6622360,SINGLE FAMILY / DUPLEX
16214,6516486,SINGLE FAMILY / DUPLEX
16215,6457596,COMMERCIAL
16216,6256986,COMMERCIAL
16217,6652644,SINGLE FAMILY / DUPLEX
16218,6546752,COMMERCIAL
16219,6405824,SINGLE FAMILY / DUPLEX
16220,6372246,SINGLE FAMILY / DUPLEX
16221,6488331,SINGLE FAMILY / DUPLEX
16222,6589629,SINGLE FAMILY / DUPLEX
16223,6540262,SINGLE FAMILY / DUPLEX
16224,6508810,SINGLE FAMILY / DUPLEX
16225,6610511,SINGLE FAMILY / DUPLEX
16226,6482476,COMMERCIAL
16227,6569002,SINGLE FAMILY / DUPLEX
16228,6629161,COMMERCIAL
16229,6410836,SINGLE FAMILY / DUPLEX
16230,6557004,SINGLE FAMILY / DUPLEX
16231,6546688,SINGLE FAMILY / DUPLEX
16232,6406639,SINGLE FAMILY / DUPLEX
16233,6413810,INSTITUTIONAL
16234,6366837,SINGLE FAMILY / DUPLEX
16235,6574648,COMMERCIAL
16236,6626805,COMMERCIAL
16237,6651731,SINGLE FAMILY / DUPLEX
16238,6527262,COMMERCIAL
16239,6488362,SINGLE FAMILY / DUPLEX
16240,6637546,SINGLE FAMILY / DUPLEX
16241,6604192,COMMERCIAL
16242,6608197,COMMERCIAL
16243,6525252,SINGLE FAMILY / DUPLEX
16244,6281027,SINGLE FAMILY / DUPLEX
16245,6405123,SINGLE FAMILY / DUPLEX
16246,6640193,SINGLE FAMILY / DUPLEX
16247,6467444,COMMERCIAL
16248,6583344,SINGLE FAMILY / DUPLEX
16249,6586863,SINGLE FAMILY / DUPLEX
16250,6610584,SINGLE FAMILY / DUPLEX
16251,6392349,SINGLE FAMILY / DUPLEX
16252,6438420,COMMERCIAL
16253,6316016,COMMERCIAL
16254,6474763,SINGLE FAMILY / DUPLEX
16255,6450205,SINGLE FAMILY / DUPLEX
16256,6596691,SINGLE FAMILY / DUPLEX
16257,6658061,SINGLE FAMILY / DUPLEX
16258,6430034,SINGLE FAMILY / DUPLEX
16259,6351400,SINGLE FAMILY / DUPLEX
16260,6365857,COMMERCIAL
16261,6432196,SINGLE FAMILY / DUPLEX
16262,6150095,COMMERCIAL
16263,6655367,SINGLE FAMILY / DUPLEX
16264,6555023,SINGLE FAMILY / DUPLEX
16265,6479858,SINGLE FAMILY / DUPLEX
16266,6438352,COMMERCIAL
16267,6430720,COMMERCIAL
16268,6580944,SINGLE FAMILY / DUPLEX
16269,6480144,SINGLE FAMILY / DUPLEX
16270,6654144,SINGLE FAMILY / DUPLEX
16271,6469039,SINGLE FAMILY / DUPLEX
16272,6585677,SINGLE FAMILY / DUPLEX
16273,6624342,SINGLE FAMILY / DUPLEX
16274,6623455,SINGLE FAMILY / DUPLEX
16275,6641084,COMMERCIAL
16276,6648806,SINGLE FAMILY / DUPLEX
16277,6655813,COMMERCIAL
16278,6627273,COMMERCIAL
16279,6543476,SINGLE FAMILY / DUPLEX
16280,6293345,SINGLE FAMILY / DUPLEX
16281,6634350,SINGLE FAMILY / DUPLEX
16282,6453575,SINGLE FAMILY / DUPLEX
16283,6473380,COMMERCIAL
16284,6570187,COMMERCIAL
16285,6606699,SINGLE FAMILY / DUPLEX
16286,6472312,SINGLE FAMILY / DUPLEX
16287,6429043,COMMERCIAL
16288,6560702,SINGLE FAMILY / DUPLEX
16289,6472616,SINGLE FAMILY / DUPLEX
16290,6436074,COMMERCIAL
16291,6397801,SINGLE FAMILY / DUPLEX
16292,6504854,SINGLE FAMILY / DUPLEX
16293,6522139,COMMERCIAL
16294,6111993,SINGLE FAMILY / DUPLEX
16295,6495504,SINGLE FAMILY / DUPLEX
16296,6576739,SINGLE FAMILY / DUPLEX
16297,6612993,SINGLE FAMILY / DUPLEX
16298,6601376,SINGLE FAMILY / DUPLEX
16299,6517072,SINGLE FAMILY / DUPLEX
16300,6419595,COMMERCIAL
16301,6138908,SINGLE FAMILY / DUPLEX
16302,6397566,SINGLE FAMILY / DUPLEX
16303,6413807,COMMERCIAL
16304,6380284,COMMERCIAL
16305,6417695,SINGLE FAMILY / DUPLEX
16306,6454073,SINGLE FAMILY / DUPLEX
16307,6476250,SINGLE FAMILY / DUPLEX
16308,6473624,SINGLE FAMILY / DUPLEX
16309,6257490,SINGLE FAMILY / DUPLEX
16310,6091157,COMMERCIAL
16311,6654742,SINGLE FAMILY / DUPLEX
16312,6635412,SINGLE FAMILY / DUPLEX
16313,6635141,SINGLE FAMILY / DUPLEX
16314,6611936,COMMERCIAL
16315,6071900,SINGLE FAMILY / DUPLEX
16316,6471852,COMMERCIAL
16317,6654364,SINGLE FAMILY / DUPLEX
16318,6392259,SINGLE FAMILY / DUPLEX
16319,6391277,COMMERCIAL
16320,6625065,SINGLE FAMILY / DUPLEX
16321,6580154,COMMERCIAL
16322,6367479,SINGLE FAMILY / DUPLEX
16323,6641787,SINGLE FAMILY / DUPLEX
16324,6595992,COMMERCIAL
16325,6587930,COMMERCIAL
16326,6336263,SINGLE FAMILY / DUPLEX
16327,6396065,SINGLE FAMILY / DUPLEX
16328,6655552,SINGLE FAMILY / DUPLEX
16329,6212431,SINGLE FAMILY / DUPLEX
16330,6161157,COMMERCIAL
16331,6631658,SINGLE FAMILY / DUPLEX
16332,6651431,SINGLE FAMILY / DUPLEX
16333,6299194,SINGLE FAMILY / DUPLEX
16334,6190288,SINGLE FAMILY / DUPLEX
16335,6492274,SINGLE FAMILY / DUPLEX
16336,6596758,SINGLE FAMILY / DUPLEX
16337,6343401,SINGLE FAMILY / DUPLEX
16338,6647474,SINGLE FAMILY / DUPLEX
16339,6598806,COMMERCIAL
16340,6419714,SINGLE FAMILY / DUPLEX
16341,6404191,SINGLE FAMILY / DUPLEX
16342,6497810,COMMERCIAL
16343,6584851,SINGLE FAMILY / DUPLEX
16344,6105318,COMMERCIAL
16345,6590804,SINGLE FAMILY / DUPLEX
16346,6583104,SINGLE FAMILY / DUPLEX
16347,6373816,SINGLE FAMILY / DUPLEX
16348,6604307,INSTITUTIONAL
16349,6650429,COMMERCIAL
16350,6568384,SINGLE FAMILY / DUPLEX
